,0,1,2,3,4
std_Viernes,0.14054718008855935,0.19881549247232924,0.3176417706574956,0.3013836754709624,0.4347441568994867
std_Sábado,0.15157900588424722,0.22192510516557892,0.38520488931183317,0.3173498941645244,0.3893270961703902
std_Domingo,0.14459072172226908,0.23911072568110728,0.3873928112317897,0.2911325021698302,0.4178355175995893
std_Entre semana,0.14098225106528386,0.21038649115251645,0.3434728329139578,0.30201242404788664,0.378259918862781
std_Fin de semana,0.14837963033382215,0.23123042414505507,0.38632837313805746,0.30604535958536816,0.4040857932963152
std_invierno,0.12541340114287008,0.255620527532341,0.47198473465060803,0.28791598392711154,0.3249129643477239
std_otoño,0.10126897764283885,0.20012469607619782,0.2902087431144992,0.24536169616084527,0.2865638832191882
std_primavera,0.10670892967051013,0.21717203507130328,0.3217313853470529,0.24929068178216104,0.2690831406182029
std_verano,0.194793847268802,0.1803697943659846,0.23575810218817478,0.38163193940757373,0.5660311822246297
Enero,242.44725,407.3596,784.373,650.8138,515.3481999999938
Febrero,210.42700000000002,391.0496,755.009,605.4214,470.8185199999962
Marzo,259.82950000000005,441.6791999999999,674.299,649.0265999999999,478.2810799999984
Abril,227.05425,381.61379999999997,469.403,581.7066,450.8534799999948
Mayo,242.332,409.43899999999996,433.5635,580.1852,496.6871199999953
Junio,333.09975,397.30920000000003,446.8775,616.4202,548.707679999993
Julio,245.372,241.58960000000002,225.83749999999998,514.1004,779.7866799999974
Agosto,262.0485,240.38600000000002,213.15050000000002,525.8936,747.893039999997
Septiembre,164.43575,242.734,267.648,368.7392,534.5835999999946
Octubre,153.83325,273.8084,325.391,394.1022,503.49491999999714
Noviembre,145.42375,272.3338,405.818,405.9588,500.4772399999952
Diciembre,169.04175,305.6708,557.4535000000001,464.3322,515.2690399999925
total_mean_consumption,15942.010499204905,24043.565125803918,33372.80733384345,38160.6308951034,39278.52879804108
