,0,1,2,3,4
std_Mediodia,0.04591125867153568,0.041617893883551096,0.05550607226204035,0.06756272443441254,0.0572858643175028
std_Tarde,0.020343784053369274,0.03718398541315992,0.0475819732767364,0.03817573286406654,0.0519851767049019
std_Noche,0.03743396512746758,0.055772704388488956,0.10369404331434057,0.07530473618822926,0.06842397864002
std_Madrugada,0.0127885903795248,0.02789021532029488,0.03754819857697957,0.04324844420377293,0.0189716616937821
std_Lunes,0.14745375763195184,0.21061549112690464,0.3319749478707615,0.3067693815715027,0.32731683140104
std_Martes,0.13906111771004914,0.2168200238278078,0.3267773019955107,0.29798483063284453,0.3446374222502021
std_Miércoles,0.14501354344257983,0.20986343161407034,0.3374272887659804,0.31800420178474825,0.3569631466289653
std_Jueves,0.13926804581317023,0.2143221049563549,0.3137727225060658,0.2726019780152526,0.4132817386134623
std_Viernes,0.14054718008855935,0.19881549247232924,0.2981532951643463,0.31652957933747267,0.4347441568994867
std_Sábado,0.15157900588424722,0.22192510516557892,0.3223741963064428,0.35588748807350573,0.3893270961703902
std_Domingo,0.14459072172226908,0.23911072568110728,0.32833013155502433,0.305709202364211,0.4178355175995893
std_Entre semana,0.14240805426049585,0.21085853561472376,0.3222933094109836,0.3040214854594257,0.378259918862781
std_Fin de semana,0.14837963033382215,0.23123042414505507,0.3258303942121754,0.3331873224514179,0.4040857932963152
std_invierno,0.12541340114287008,0.255620527532341,0.4008099780315506,0.2601031589368571,0.3249129643477239
std_otoño,0.10126897764283885,0.20012469607619782,0.28310439913455,0.22493612349834158,0.2865638832191882
std_primavera,0.10670892967051013,0.21717203507130328,0.3086736734884593,0.21840716188369133,0.2690831406182029
std_verano,0.1972269728961212,0.18214420824299382,0.2422383476071737,0.4739002318512773,0.5660311822246297
Enero,242.44725,407.3596,786.62775,558.768,515.3481999999938
Febrero,210.42700000000002,391.0496,731.276,537.3403333333334,470.8185199999962
Marzo,259.82950000000005,441.6791999999999,696.143,603.053,478.2810799999984
Abril,227.05425,381.61379999999997,556.0185,541.0883333333333,450.8534799999948
Mayo,242.332,409.43899999999996,524.9915,556.029,496.6871199999953
Junio,342.725,405.3308,514.196,665.4976666666666,548.707679999993
Julio,245.372,241.58960000000002,310.01025,594.0453333333334,779.7866799999974
Agosto,262.0485,240.38600000000002,276.5085,649.9116666666667,747.893039999997
Septiembre,164.43575,242.734,331.68825,350.7463333333333,534.5835999999946
Octubre,153.83325,273.8084,374.39075,374.57666666666665,503.49491999999714
Noviembre,145.42375,272.3338,433.22950000000003,369.50399999999996,500.4772399999952
Diciembre,169.04175,305.6708,526.3887500000001,443.67100000000005,515.2690399999925
total_mean_consumption,15999.789874330816,24091.706397353566,36388.61673566663,37486.30925306539,39278.52879804108
